,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
0,Q0143,6,0,6,6,0.001092655773459,1.9013188125739715e-08,0.1582537044730646,0.0001437704965077,0,8,6,0.4167996939304283,0.875,0.0001821092955765,0.0263756174121774,3.1688646876232853e-09,2.396174941795e-05,6,0.11904761904761904
1,Q0017,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.0195222577655535,3.3791587514330144e-11,0.0,7,0.0
2,Q0010,6,0,6,6,0.001092655773459,1.9013188125739715e-08,0.1582537044730646,0.0001437704965077,0,8,6,0.4167996939304283,0.875,0.0001821092955765,0.0263756174121774,3.1688646876232853e-09,2.396174941795e-05,6,0.11904761904761904
3,Q0092,3,0,5,5,0.0030587659715636,3.093142172490637e-06,0.1879136690647482,0.0025489716429697,0,8,2,0.1613510143855016,0.5384615384615384,0.0006117531943127,0.0375827338129496,6.186284344981274e-07,0.0005097943285939,5,0.0
4,Q0032,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.0195222577655535,3.3791587514330144e-11,0.0,7,0.0
5,Q0182,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.0195222577655535,3.3791587514330144e-11,0.0,7,0.0
6,Q0297,6,0,7,7,0.0004375410194705,2.365498734031118e-10,0.136659889978474,3.77190534026358e-05,0,8,6,0.4032927443964708,0.875,6.250585992435714e-05,0.0195228414254962,3.3792839057587394e-11,5.388436200376543e-06,7,0.2857142857142857
7,Q0142,1,0,8,8,0.0,1.4441720294498537e-12,0.1202325214372139,0.0,0,8,1,0.0780613812693,0.5,0.0,0.0150290651796517,1.805215036812317e-13,0.0,8,0.0
8,YOR196C,18,0,4,3,0.0006157954311942,7.448254731975964e-07,0.219696241468807,2.451009921289954e-05,1,12,10,0.2831685728543338,0.9166666666666666,0.0002052651437313,0.0732320804896023,2.4827515773253215e-07,8.170033070966514e-06,3,0.0018181818181818182
9,YJR122W,15,0,4,3,6.938420546859532e-05,1.1401406139580806e-06,0.2241235596960039,5.424096621516958e-06,1,12,10,0.2831685728543338,0.9166666666666666,2.312806848953177e-05,0.0747078532320013,3.800468713193602e-07,1.8080322071723197e-06,3,0.0018181818181818182
10,YPR067W,17,0,4,3,0.0001163532465614,3.3634700181529178e-06,0.2310336113217083,7.250586809427081e-06,1,12,11,0.3032387488045593,1.0,3.878441552046667e-05,0.0770112037739027,1.1211566727176393e-06,2.416862269809027e-06,3,0.008636363636363635
11,YER048W-A,21,1,4,3,0.0005654540781086,1.2372063036642176e-05,0.2396079048068354,2.2360688952482184e-05,1,12,11,0.3032387488045593,1.0,0.0001884846927028,0.0798693016022784,4.124021012214059e-06,7.453562984160728e-06,3,0.008636363636363635
12,YLL027W,17,0,4,3,0.0005233923824212,4.503367064295759e-06,0.2226064088828284,2.817039029137868e-05,1,12,10,0.2831685728543338,0.9166666666666666,0.0001744641274737,0.0742021362942761,1.501122354765253e-06,9.390130097126226e-06,3,0.0018181818181818182
13,YPL059W,21,0,4,3,0.0005792455704085,5.348060143840956e-06,0.2321247206987609,2.0512612571057443e-05,1,12,11,0.3032387488045593,1.0,0.0001930818568028,0.0773749068995869,1.782686714613652e-06,6.837537523685815e-06,3,0.008636363636363635
14,YPL135W,14,0,4,3,3.2780697748468746e-05,3.332696892398172e-06,0.2309052333804809,3.563250317910068e-06,1,12,10,0.2787725471261009,0.9166666666666666,1.092689924948958e-05,0.0769684111268269,1.110898964132724e-06,1.1877501059700226e-06,3,0.006818181818181818
15,YPL252C,24,1,4,3,0.0013787824600143,5.628912762126919e-06,0.2383957442369876,3.578816345805084e-05,1,12,11,0.3032387488045593,1.0,0.0004595941533381,0.0794652480789958,1.8763042540423064e-06,1.1929387819350282e-05,3,0.008636363636363635
16,YLR369W,30,0,4,2,0.0021001545600419,4.347542740644835e-05,0.2583069620253164,7.080205904221685e-05,1,12,8,0.2286831417512955,0.7857142857142857,0.0010500772800209,0.1291534810126582,2.173771370322417e-05,3.5401029521108426e-05,2,0.0018181818181818182
17,YKL040C,21,0,4,2,0.000826475808493,3.5310628696287587e-06,0.2363495346432264,2.943675842250038e-05,1,12,11,0.3032387488045593,1.0,0.0004132379042465,0.1181747673216132,1.7655314348143794e-06,1.471837921125019e-05,2,0.008636363636363635
18,YCL017C,24,1,4,3,0.0014904244869243,1.284379085121343e-05,0.2407056345444971,4.120023858237553e-05,1,12,11,0.3032387488045593,1.0,0.0004968081623081,0.0802352115148323,4.281263617071144e-06,1.3733412860791845e-05,3,0.008636363636363635
19,YOR226C,12,0,4,3,1.1392506300038565e-05,7.771369644477682e-07,0.2180404502957451,1.627568306019464e-06,1,12,10,0.2787725471261009,0.9166666666666666,3.797502100012855e-06,0.0726801500985817,2.590456548159228e-07,5.425227686731547e-07,3,0.006818181818181818
20,YMR301C,20,1,4,3,0.0027195817981653,0.0003226186514629,0.2472414539160536,9.7481654285769e-05,2,3,2,0.5773502691896258,1.0,0.0009065272660551,0.0824138179720178,0.0001075395504876,3.2493884761923e-05,3,0.0
21,YGL018C,26,1,3,2,0.0008021491947014,1.7945362680093282e-05,0.2437996693156968,2.032533572343613e-05,2,3,2,0.5773502691896258,1.0,0.0004010745973507,0.1218998346578484,8.972681340046641e-06,1.0162667861718066e-05,2,0.0
22,YDL120W,22,1,3,2,0.0024058469449435,1.6269930546344705e-05,0.2447919455898891,6.365257383732742e-05,2,3,2,0.5773502691896258,1.0,0.0012029234724717,0.1223959727949445,8.134965273172352e-06,3.182628691866371e-05,2,0.0
23,YJR045C,40,1,4,2,0.0036338432923949,6.111965872065555e-05,0.2712759643916914,4.380803687031747e-05,3,7,4,0.4463107576632732,0.75,0.0018169216461974,0.1356379821958457,3.055982936032777e-05,2.1904018435158736e-05,2,0.06666666666666667
24,YNL328C,11,0,4,3,2.892982981258302e-06,4.538813318235959e-06,0.2302886795304549,5.993814527009529e-07,3,7,3,0.389040388066347,0.6666666666666666,9.64327660419434e-07,0.0767628931768183,1.5129377727453195e-06,1.997938175669843e-07,3,0.0
25,YNL310C,2,1,5,3,0.0,9.578433160670928e-07,0.221506105834464,0.0,3,7,2,0.2673996172138913,0.6,0.0,0.073835368611488,3.192811053556976e-07,0.0,3,0.0
26,YOR232W,42,1,4,2,0.0049555803628251,9.561015904944775e-05,0.2753116906583148,4.437597748018566e-05,3,7,6,0.5347992518472405,1.0,0.0024777901814125,0.1376558453291574,4.780507952472388e-05,2.218798874009283e-05,2,0.5333333333333333
27,YFL016C,17,0,4,2,7.045659214729206e-05,9.007297052996984e-05,0.2477775368603642,7.648380903469982e-06,3,7,4,0.4463107576632732,0.75,3.522829607364603e-05,0.1238887684301821,4.503648526498492e-05,3.824190451734991e-06,2,0.06666666666666667
28,YHR024C,37,1,4,2,0.0046966191158744,0.0014921957042287,0.2645560828799629,0.0001122097248437,3,7,1,0.1457588463614355,0.5454545454545454,0.0023483095579372,0.1322780414399814,0.0007460978521143,5.610486242185e-05,2,0.0
29,YEL030W,23,0,4,2,0.0003282612338067,5.103808455517391e-05,0.2570287899235268,1.7594035495287507e-05,3,7,2,0.2673996172138913,0.6,0.0001641306169033,0.1285143949617634,2.551904227758696e-05,8.797017747643753e-06,2,0.0
30,YAL046C,11,0,4,3,9.451315249613332e-05,2.1585621797205088e-06,0.2105869344881599,9.927737743545844e-06,4,7,4,0.4184481597938787,0.75,3.1504384165377774e-05,0.0701956448293866,7.195207265735029e-07,3.3092459145152814e-06,3,0.02222222222222222
31,YDR098C,10,0,4,3,0.0005241049653733,4.016375843891149e-06,0.2129910069428265,3.9677703814367e-05,4,7,4,0.3856500386456531,0.75,0.0001747016551244,0.0709970023142755,1.3387919479637163e-06,1.3225901271455668e-05,3,0.06666666666666667
32,YAL044W-A,10,0,4,3,8.092774180664987e-05,2.1312121679305083e-06,0.2103640296378112,1.0147042019214606e-05,4,7,4,0.4184481597938787,0.75,2.697591393554996e-05,0.0701213432126037,7.104040559768361e-07,3.382347339738202e-06,3,0.02222222222222222
33,YGL220W,8,0,3,4,0.0001813355022685,2.114155337619715e-06,0.2077066387967465,1.8222691531755e-05,4,7,6,0.505543037857444,1.0,6.0445167422833336e-05,0.0692355462655821,7.047184458732382e-07,6.074230510584999e-06,3,0.3555555555555555
34,YLL029W,5,0,2,5,0.0004547139632964,5.931835162322702e-06,0.2154404486967997,0.000176180686886,4,7,2,0.219973415881684,0.6,0.0002273569816482,0.1077202243483998,2.965917581161351e-06,8.8090343443e-05,2,0.0
35,YER174C,7,0,3,4,0.0008749603823762,2.0577029041540784e-06,0.2056878009269675,0.000144648719987,4,7,4,0.3856500386456531,0.75,0.000291653460792,0.0685626003089891,6.859009680513595e-07,4.821623999566666e-05,3,0.06666666666666667
36,YPL202C,2,0,4,4,0.0,3.745879374112996e-08,0.1771430785924662,0.0,4,7,2,0.219973415881684,0.6,0.0,0.0442857696481165,9.36469843528249e-09,0.0,4,0.0
37,YPR056W,20,1,4,3,4.2910761280085175e-05,3.593876159447452e-05,0.2484239130434782,4.137402948996353e-06,5,62,18,0.1002575409604762,0.5700934579439252,1.4303587093361726e-05,0.0828079710144927,1.1979587198158172e-05,1.3791343163321176e-06,3,0.0008175936278255722
38,YJL148W,42,0,4,3,6.822301473252374e-05,0.0082929205979182,0.2516793304702125,2.856794398770705e-06,5,62,7,0.0355453238838148,0.4388489208633093,2.274100491084125e-05,0.0838931101567375,0.0027643068659727,9.52264799590235e-07,3,0.0
39,YML112W,8,0,4,3,9.181096356099716e-05,5.6207818047442685e-06,0.2387069820878374,3.579902551709004e-05,5,62,5,0.0206926106053786,0.4959349593495935,3.060365452033239e-05,0.0795689940292791,1.873593934914756e-06,1.193300850569668e-05,3,0.00029806259314456036
40,YPR086W,66,1,4,2,0.0013476793786912,0.0001501692628369,0.2621587520073411,8.749224336780217e-06,5,62,34,0.1881902126783355,0.6853932584269663,0.0006738396893456,0.1310793760036705,7.508463141845e-05,4.374612168390108e-06,2,0.014608249579907182
