protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YJR045C,SSC1,0,1,40
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,825,1,62
YOR232W,MGE1,948,1,42
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,177,0,7
YOR232W,MGE1,948,1,42
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,768,1,62
YIL022W,TIM44,809,1,34
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,809,1,62
YNR017W,TIM23,740,1,38
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YJR045C,SSC1,822,1,40
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,750,1,62
YFL016C,MDJ1,320,0,17
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,903,1,62
YGL018C,JAC1,57,1,26
YNL328C,MDJ2,0,0,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,825,1,62
YOR232W,MGE1,49,1,42
YNL310C,ZIM17,0,1,2
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,177,0,7
YOR232W,MGE1,49,1,42
YNL310C,ZIM17,0,1,2
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YJR045C,SSC1,861,1,40
YNL310C,ZIM17,0,1,2
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,825,1,62
YOR232W,MGE1,0,1,42
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,177,0,7
YOR232W,MGE1,0,1,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,750,1,62
YFL016C,MDJ1,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,0,1,37
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,976,1,62
YEL030W,ECM10,0,0,23
space,space,0,0,0
