protein,gene,weight,inviable,degree
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,974,0,76
YBL030C,PET9,0,1,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,974,0,76
YBL030C,PET9,0,1,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,982,0,92
YBL030C,PET9,0,1,11
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,933,0,88
YBL030C,PET9,0,1,11
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,977,1,11
YFL005W,SEC4,961,1,79
YBL030C,PET9,0,1,11
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,900,0,76
YKL080W,VMA5,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,900,0,76
YKL080W,VMA5,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,910,0,92
YKL080W,VMA5,0,0,25
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
Q0080,ATP8,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
Q0080,ATP8,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
Q0080,ATP8,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,945,0,53
Q0080,ATP8,0,0,14
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,980,0,76
YEL027W,VMA3,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,980,0,76
YEL027W,VMA3,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,955,0,92
YEL027W,VMA3,0,0,25
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,918,1,49
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,936,0,88
YBR039W,ATP3,0,0,53
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,911,1,49
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,999,0,53
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,963,0,88
YDR298C,ATP5,0,0,51
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,0,0,53
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,995,0,76
YDR377W,ATP17,0,0,21
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,995,0,76
