protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YOR020C,HSP10,891,1,22
YJR048W,CYC1,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,925,1,49
YJR048W,CYC1,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,920,1,37
YJR048W,CYC1,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YJR048W,CYC1,0,0,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,880,1,49
Q0105,COB,0,0,47
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,249,0,53
Q0105,COB,0,0,47
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
Q0105,COB,0,0,47
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,976,1,49
YLR038C,COX12,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,651,0,53
YLR038C,COX12,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YLR038C,COX12,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,997,0,88
YLR395C,COX8,0,0,36
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YNL070W,TOM7,883,0,34
YLR395C,COX8,0,0,36
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,992,0,88
YML120C,NDI1,0,0,38
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,688,0,76
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,688,0,76
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,967,0,92
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,991,1,49
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,840,0,53
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YHR051W,COX6,0,0,56
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,113,0,25
YGR183C,QCR9,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,992,1,49
YGR183C,QCR9,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,902,1,37
YGR183C,QCR9,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YGR183C,QCR9,0,0,48
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,0,0,88
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,974,0,76
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,974,0,76
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,342,0,25
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,989,0,92
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,997,1,49
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,905,1,62
Q0130,OLI1,572,0,53
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,999,0,88
YPR191W,QCR2,0,0,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,978,0,88
YDR178W,SDH4,0,0,26
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,972,0,88
YPR021C,AGC1,0,0,2
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,880,1,49
Q0120,BI4,0,0,37
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,976,0,88
Q0120,BI4,0,0,37
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YML054C,CYB2,197,0,40
YDL085W,NDE2,0,0,39
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,915,0,88
YDL085W,NDE2,0,0,39
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,0,1,49
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,559,0,76
Q0250,COX2,0,0,50
space,space,0,0,0
