protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,362,1,62
YLL026W,HSP104,898,0,48
YGR008C,STF2,0,0,32
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,999,0,76
YDL181W,INH1,0,0,8
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,999,0,76
YDL181W,INH1,0,0,8
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,999,0,92
YDL181W,INH1,0,0,8
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,943,0,8
YLR178C,TFS1,901,0,58
YDL130W-A,STF1,0,0,4
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,943,0,8
YLR178C,TFS1,928,0,58
YGR008C,STF2,0,0,32
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,943,0,8
YLR178C,TFS1,901,0,58
YHR138C,,0,0,2
space,space,0,0,0
