protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,765,0,49
YOR374W,ALD4,0,0,25
space,space,0,0,0
YER078C,ICP55,41,0,6
YGL156W,AMS1,906,0,10
YGR043C,NQM1,953,0,50
YMR169C,ALD3,0,0,39
space,space,0,0,0
YER078C,ICP55,258,0,6
YHR113W,APE4,962,0,12
YGL256W,ADH4,705,0,20
YMR169C,ALD3,0,0,39
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,943,0,8
YLR178C,TFS1,922,0,58
YMR169C,ALD3,0,0,39
space,space,0,0,0
YER078C,ICP55,258,0,6
YHR113W,APE4,962,0,12
YGL256W,ADH4,705,0,20
YPL061W,ALD6,0,0,23
space,space,0,0,0
