,cluster,protein
0,0,Q0010
1,0,Q0017
2,0,Q0143
3,0,Q0092
4,0,Q0182
5,0,Q0297
6,0,Q0032
7,0,Q0142
8,1,YPL135W
9,1,YCL017C
10,1,YDL120W
11,1,YER048W-A
12,1,YGL018C
13,1,YJR122W
14,1,YKL040C
15,1,YLL027W
16,1,YLR369W
17,1,YMR301C
18,1,YOR196C
19,1,YPL059W
20,1,YPL252C
21,1,YPR067W
22,1,YAL044W-A
23,1,YAL046C
24,1,YOR226C
25,2,YOR232W
26,2,YDR376W
27,2,YJR045C
28,2,YNL328C
29,2,YEL030W
30,2,YFL016C
31,3,YGL043W
32,3,YBR154C
33,3,YBR279W
34,3,YDL108W
35,3,YDL140C
36,3,YDR079C-A
37,3,YDR311W
38,3,YDR404C
39,3,YDR443C
40,3,YER171W
41,3,YGL070C
42,3,YOR210W
43,3,YPR133C
44,3,YPL122C
45,3,YGR116W
46,3,YOR123C
47,3,YPL042C
48,3,YOR224C
49,3,YHR143W-A
50,3,YLR418C
51,3,YGL127C
52,3,YGL244W
53,3,YPR086W
54,3,YML010W
55,3,YPR187W
56,3,YPR161C
57,3,YKL028W
58,3,YIL021W
59,3,YGR063C
60,3,YMR277W
61,3,YJL006C
62,3,YKR062W
63,3,YGR186W
64,3,YIL143C
65,3,YOL005C
66,3,YJR063W
67,3,YOR151C
68,3,YJL140W
69,3,YGR005C
70,3,YBR193C
71,3,YBR236C
72,3,YBR253W
73,3,YDL115C
74,3,YPR056W
75,3,YLR071C
76,3,YKL058W
77,3,YML112W
78,3,YLR005W
79,3,YLR226W
80,3,YDR460W
81,3,YDR289C
82,3,YMR112C
83,3,YOR174W
84,3,YPR168W
85,3,YGR104C
86,3,YKL139W
87,3,YHR041C
88,3,YPR025C
89,3,YHR058C
90,3,YDR308C
91,3,YMR039C
92,3,YER022W
93,3,YOL135C
94,3,YJR072C
95,3,YOR194C
96,3,YER139C
97,3,YKL160W
98,3,YGL130W
99,3,YJR017C
100,3,YDR156W
101,3,YJL148W
102,3,YBR114W
103,3,YJR052W
104,3,YDL005C
105,3,YBL093C
106,3,YCR081W
107,3,YNL236W
108,3,YGL151W
109,3,YPR070W
110,3,YGL025C
111,3,YNR010W
112,3,YOL051W
113,3,YNL025C
114,3,YDR030C
115,3,YOR352W
116,3,YPL228W
117,3,YDR527W
118,3,YER161C
119,3,YKL054C
120,3,YFR016C
121,4,YBL022C
122,4,YGR132C
123,4,YGR231C
124,4,YIL070C
125,4,YPL159C
126,5,YDR045C
127,5,YER148W
128,5,YER164W
129,5,YNL113W
130,5,YOR207C
131,5,YDL150W
132,5,YDR005C
133,5,YDR362C
134,5,YGR047C
135,5,YGR246C
136,5,YJL011C
137,5,YKL144C
138,5,YKR025W
139,5,YNL039W
140,5,YNL151C
141,5,YNR003C
142,5,YOR116C
143,5,YPR190C
144,5,YPR110C
145,5,YGR274C
146,5,YGL112C
147,5,YAL001C
148,5,YBR081C
149,5,YBR123C
150,5,YBR198C
151,5,YCR042C
152,5,YDR145W
153,5,YDR167W
154,5,YDR392W
155,5,YDR397C
156,5,YML015C
157,5,YMR236W
158,5,YER159C
159,5,YPL082C
160,5,YMR005W
161,5,YPL011C
162,5,YMR223W
163,5,YML098W
164,5,YOR110W
165,5,YMR227C
166,5,YPL007C
167,5,YGL066W
168,5,YPR186C
169,5,YOL148C
170,5,YML114C
171,5,YLR055C
172,5,YBR111W-A
173,5,YPL047W
174,5,YDL070W
175,6,YNL230C
176,6,YPL046C
177,6,YDR328C
178,6,YOL133W
179,6,YDL132W
180,6,YFL009W
181,6,YJL047C
182,6,YDR139C
183,6,YGR140W
184,6,YMR094W
185,6,YMR168C
186,6,YER116C
187,6,YLR320W
188,6,YPR164W
189,6,YJR033C
190,6,YDR332W
191,6,YJR090C
192,6,YDR054C
193,6,YIL046W
194,6,YER143W
195,6,YDR202C
196,6,YJL149W
197,6,YNL311C
198,6,YLR352W
199,6,YPR066W
200,6,YOR080W
201,6,YER066W
202,6,YLR306W
203,6,YPL003W
204,6,YLR128W
205,6,YOL025W
206,6,YIL001W
207,6,YNL159C
208,6,YDR306C
209,7,YKL110C
210,7,YHR111W
211,7,YGL211W
212,7,YIL008W
213,7,YNL119W
214,7,YLR384C
215,7,YPL086C
216,7,YBL071W-A
217,7,YGR200C
218,7,YHR187W
219,7,YMR312W
220,7,YPL101W
221,7,YNR046W
222,7,YML014W
223,7,YBR246W
224,7,YIL103W
225,7,YKL191W
226,7,YLR172C
227,7,YJR097W
228,7,YER057C
229,7,YAL020C
230,8,YOR298C-A
231,8,YNL007C
232,8,YMR186W
233,8,YPL240C
234,8,YOR020C
235,8,YDR258C
236,8,YLL026W
237,8,YNL064C
238,8,YBR155W
239,8,YDR168W
240,8,YDR214W
241,8,YGR123C
242,8,YJR032W
243,8,YKL117W
244,8,YLR216C
245,8,YNL281W
246,8,YOR027W
247,8,YOR057W
248,8,YGR285C
249,8,YLR090W
250,8,YNL077W
251,8,YGR268C
252,8,YIL016W
253,8,YMR161W
254,9,YPL129W
255,9,YKL005C
256,9,YDR334W
257,9,YFL039C
258,9,YGR252W
259,9,YGR099W
260,9,YKL033W
261,9,YDR176W
262,9,YDR448W
263,9,YPL254W
264,9,YHR099W
265,9,YHR090C
266,9,YOR064C
267,9,YGR211W
268,9,YPL235W
269,9,YAL011W
270,9,YBL052C
271,9,YBR231C
272,9,YCR060W
273,9,YDL002C
274,9,YDR190C
275,9,YDR485C
276,9,YEL044W
277,9,YER092W
278,9,YFL013C
279,9,YFL024C
280,9,YGL150C
281,9,YGR002C
282,9,YHR034C
283,9,YHR040W
284,9,YJL081C
285,9,YJR136C
286,9,YLR052W
287,9,YLR085C
288,9,YLR385C
289,9,YLR399C
