,cluster,protein
0,0,Q0182
1,0,Q0017
2,0,Q0092
3,0,Q0297
4,0,Q0010
5,0,Q0143
6,0,Q0032
7,0,Q0142
8,1,YHR122W
9,1,YJR122W
10,1,YNL260C
11,1,YPL135W
12,1,YMR301C
13,1,YDR305C
14,1,YLL027W
15,1,YPL202C
16,1,YGL018C
17,1,YPL252C
18,1,YLR369W
19,1,YNL240C
20,1,YKL040C
21,1,YIL128W
22,1,YKR071C
23,1,YER174C
24,1,YDL120W
25,1,YLL029W
26,1,YER048W-A
27,1,YLR239C
28,1,YIL003W
29,1,YDR376W
30,1,YPR048W
31,1,YJR067C
32,1,YDR267C
33,1,YCL017C
34,1,YOR232W
35,1,YOR196C
36,1,YOR226C
37,1,YPR067W
38,1,YDR430C
39,1,YGL220W
40,1,YAL046C
41,1,YDR098C
42,1,YAL044W-A
43,1,YPL059W
44,1,YGL091C
45,2,YOR151C
46,2,YKR062W
47,2,YNL039W
48,2,YKL160W
49,2,YNL151C
50,2,YDR308C
51,2,YJL011C
52,2,YKR025W
53,2,YOR174W
54,2,YPR187W
55,2,YOR295W
56,2,YDR045C
57,2,YGR246C
58,2,YOR210W
59,2,YDR362C
60,2,YML011C
61,2,YFR016C
62,2,YAL001C
63,2,YER022W
64,2,YDR078C
65,2,YER171W
66,2,YGR005C
67,2,YPL007C
68,2,YMR112C
69,2,YJL140W
70,2,YDR289C
71,2,YKL028W
72,2,YGL025C
73,2,YBL014C
74,2,YLR243W
75,2,YMR039C
76,2,YBR279W
77,2,YHR143W-A
78,2,YOR224C
79,2,YBR114W
80,2,YJR072C
81,2,YJR052W
82,2,YOR194C
83,2,YOR352W
84,2,YGL151W
85,2,YER139C
86,2,YER148W
87,2,YPR168W
88,2,YBR154C
89,2,YDR527W
90,2,YJR017C
91,2,YNL113W
92,2,YFL029C
93,2,YPL228W
94,2,YOL005C
95,2,YOR123C
96,2,YLR005W
97,2,YCR081W
98,2,YPL122C
99,2,YJR063W
100,2,YNR010W
101,2,YDR156W
102,2,YGR186W
103,2,YGR063C
104,2,YLR071C
105,2,YLR226W
106,2,YLR141W
107,2,YGL130W
108,2,YER159C
109,2,YDR030C
110,2,YBR123C
111,2,YBL025W
112,2,YKL144C
113,2,YJL006C
114,2,YLR418C
115,2,YDR311W
116,2,YJL025W
117,2,YMR277W
118,2,YJR035W
119,2,YGL244W
120,2,YOR110W
121,2,YOR207C
122,2,YML010W
123,2,YHR041C
124,2,YDR314C
125,2,YKL058W
126,2,YDR443C
127,2,YPL082C
128,2,YOL145C
129,2,YKL005C
130,2,YBR253W
131,2,YKL139W
132,2,YPR025C
133,2,YPR186C
134,2,YGR104C
135,2,YER162C
136,2,YPR133C
137,2,YIL143C
138,2,YOL051W
139,2,YML112W
140,2,YOL135C
141,2,YHR058C
142,2,YDL115C
143,2,YBL093C
144,2,YPR056W
145,2,YPR190C
146,2,YOR262W
147,2,YPL042C
148,2,YDR079C-A
149,2,YBR236C
150,2,YPR070W
151,2,YGL043W
152,2,YDL140C
153,2,YBR193C
154,2,YOL128C
155,2,YDR460W
156,2,YGR116W
157,2,YDL150W
158,2,YNL236W
159,2,YGL070C
160,2,YNR003C
161,2,YGL127C
162,2,YIL021W
163,2,YNL025C
164,2,YKL125W
165,2,YOR116C
166,2,YDL005C
167,2,YPR086W
168,2,YDR404C
169,2,YDL108W
170,2,YPR161C
171,2,YML043C
172,2,YMR270C
173,2,YPR110C
174,2,YGR047C
175,2,YKL054C
176,3,YIL070C
177,3,YPL159C
178,3,YNL295W
179,3,YBL022C
180,4,YNL090W
181,4,YFL024C
182,4,YNL076W
183,4,YHR161C
184,4,YJR082C
185,4,YGR002C
186,4,YCL034W
187,4,YNL107W
188,4,YGL066W
189,4,YHL007C
190,4,YLR385C
191,4,YIL118W
192,4,YJL164C
193,4,YDL135C
194,4,YIL034C
195,4,YDL235C
196,4,YIL036W
197,4,YOR023C
198,4,YKR019C
199,4,YDR420W
200,4,YLR229C
201,4,YDR388W
202,4,YHR034C
203,4,YJR086W
204,4,YPL089C
205,4,YJL201W
206,4,YLR052W
207,4,YKL178C
208,4,YOR239W
209,4,YPL129W
210,4,YHR047C
211,4,YDL035C
212,4,YBR288C
213,4,YMR223W
214,4,YGL248W
215,4,YPR165W
216,4,YJL170C
217,4,YIR003W
218,4,YPR031W
219,4,YFL047W
220,4,YCL032W
221,4,YOR141C
222,4,YPR023C
223,4,YCR082W
224,4,YJR136C
225,4,YIL062C
226,4,YLR144C
227,4,YLR055C
228,4,YDR392W
229,4,YCR088W
230,4,YJL020C
231,4,YPL195W
232,4,YHR023W
233,4,YER177W
234,4,YEL044W
235,4,YER060W
236,4,YHR005C
237,4,YLL043W
238,4,YDR181C
239,4,YMR236W
240,4,YGL112C
241,4,YOR035C
242,4,YBL016W
243,4,YBR234C
244,4,YJR125C
245,4,YML041C
246,4,YLR399C
247,4,YPL235W
248,4,YNL094W
249,4,YER020W
250,4,YER075C
251,4,YDR145W
252,4,YBR260C
253,4,YNL098C
254,4,YGR099W
255,4,YJL141C
256,4,YGR229C
257,4,YJR005W
258,4,YOR219C
259,4,YPR171W
260,4,YFL013C
261,4,YNR044W
262,4,YGR167W
263,4,YKL013C
264,4,YIL104C
265,4,YOR244W
266,4,YKL062W
267,4,YOR326W
268,4,YJL005W
269,4,YJR065C
270,4,YNL152W
271,4,YKL129C
272,4,YDR176W
273,4,YDR348C
274,4,YDR063W
275,4,YKL209C
276,4,YDR320C
277,4,YPR079W
278,4,YNL180C
279,4,YER118C
280,4,YJL128C
281,4,YOL105C
282,4,YMR172W
283,4,YPR075C
284,4,YLR370C
285,4,YDR448W
286,4,YOR231W
287,4,YDR099W
288,4,YMR032W
289,4,YDR103W
290,4,YEL031W
291,4,YHL019C
292,4,YPR154W
293,4,YAL011W
294,4,YBL103C
295,4,YLR040C
296,4,YOR208W
297,4,YIL033C
298,4,YER089C
299,4,YOR101W
300,4,YBR175W
301,4,YPL259C
302,4,YOR329C
303,4,YJR004C
304,4,YDR461W
305,4,YGL032C
306,4,YNR035C
307,4,YKR090W
308,4,YOL012C
309,4,YDL070W
310,4,YMR127C
311,4,YDL159W
312,4,YLL001W
313,4,YIL015W
314,4,YPL187W
315,4,YBR200W
316,4,YDL230W
317,4,YPL047W
318,4,YJL207C
319,4,YOR188W
320,4,YGR040W
321,4,YGR261C
322,4,YDR358W
323,4,YOL081W
324,4,YER164W
325,4,YCR060W
326,4,YOR371C
327,4,YMR016C
328,4,YNL059C
329,4,YNL283C
330,4,YNL136W
331,4,YDR480W
332,4,YBL052C
333,4,YJL081C
334,4,YGR136W
335,4,YBR111W-A
336,4,YHR090C
337,4,YOR134W
338,4,YBR198C
339,4,YBL007C
340,4,YDR190C
341,4,YOL062C
342,4,YFL026W
343,4,YOR008C
344,4,YOR304C-A
345,4,YDR309C
346,4,YPR085C
347,4,YIR006C
348,4,YOL067C
349,4,YLR206W
350,4,YLR120C
351,4,YDL002C
352,4,YOR127W
353,4,YJL024C
354,4,YPL140C
355,4,YDR162C
356,4,YFR024C-A
357,4,YGR152C
358,4,YGR070W
359,4,YDR359C
360,4,YDR397C
361,4,YAL041W
362,4,YNL243W
363,4,YJL157C
364,4,YJR058C
365,4,YLR248W
366,4,YPR054W
367,4,YAL056W
368,4,YPL242C
369,4,YOR189W
370,4,YOR181W
371,4,YLR310C
372,4,YOL113W
373,4,YNL138W
374,4,YCL010C
375,4,YGR014W
376,4,YLR371W
377,4,YGL252C
378,4,YGL206C
379,4,YEL009C
380,4,YAL029C
381,4,YNL079C
382,4,YER071C
383,4,YDR379W
384,4,YPR188C
385,4,YLR319C
386,4,YIL113W
387,4,YKL166C
388,4,YDL029W
389,4,YNL084C
390,4,YML098W
391,4,YIL147C
392,4,YPL011C
393,4,YCR042C
394,4,YGL150C
395,4,YDL161W
396,4,YNL271C
397,4,YIL095W
398,4,YKL017C
399,4,YLL021W
400,4,YPL154C
401,4,YLR452C
402,4,YNL145W
403,4,YLR455W
404,4,YJL142C
405,4,YGR252W
406,4,YOL148C
407,4,YHR114W
408,4,YEL018W
409,4,YNL238W
410,4,YHR030C
411,4,YDR389W
412,4,YCR009C
413,4,YOR122C
414,4,YDL117W
415,4,YER149C
416,4,YGR080W
417,4,YCR089W
418,4,YDR485C
419,4,YPR029C
420,4,YLR085C
421,4,YML015C
422,4,YBL047C
423,4,YDL073W
424,4,YMR005W
425,4,YKR055W
426,4,YNL106C
427,4,YER155C
428,4,YMR232W
429,4,YMR123W
430,4,YDL240W
431,4,YML114C
432,4,YLR332W
433,4,YDR034C
434,4,YBR108W
435,4,YOL112W
436,4,YNL215W
437,4,YBR140C
438,4,YNL053W
439,4,YLR362W
440,4,YLL050C
441,4,YOR360C
442,4,YKL135C
443,4,YNL020C
444,4,YER060W-A
445,4,YPL203W
446,4,YER092W
447,4,YGR241C
448,4,YGL203C
449,4,YDL006W
450,4,YLR425W
451,4,YOR213C
452,4,YHR099W
453,4,YER114C
454,4,YDR167W
455,4,YLR006C
456,4,YCR073C
457,4,YHR135C
458,4,YOR367W
459,4,YBR081C
460,4,YEL060C
461,4,YPL115C
462,4,YMR192W
463,4,YNL298W
464,4,YMR227C
465,4,YLR170C
466,4,YFL039C
467,4,YNL154C
468,4,YJL083W
469,4,YNR031C
470,4,YOR109W
471,4,YGL089C
472,4,YMR092C
473,4,YDL146W
474,4,YKR001C
475,4,YKL161C
476,4,YIL159W
477,4,YER045C
478,4,YHR129C
479,4,YBL037W
480,4,YGR023W
481,4,YNL167C
482,4,YIL138C
483,4,YKL033W
484,4,YDR153C
485,4,YGL106W
486,4,YHR016C
487,4,YBR182C
488,4,YHR040W
489,4,YOR064C
490,4,YDR536W
