protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,998,1,62
YJR045C,SSC1,0,1,40
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,825,1,62
YOR232W,MGE1,0,1,42
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,177,0,7
YOR232W,MGE1,0,1,42
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,750,1,62
YFL016C,MDJ1,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,932,1,62
YHR024C,MAS2,0,1,37
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,976,1,62
YEL030W,ECM10,0,0,23
space,space,0,0,0
