protein,gene,weight,inviable,degree
YBL022C,PIM1,963,0,9
YDL015C,TSC13,837,1,11
YJL196C,ELO1,0,0,5
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,992,1,11
YJL097W,PHS1,0,1,6
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,952,1,11
YLR372W,ELO3,0,0,6
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,0,1,11
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,887,1,11
YGL055W,OLE1,0,1,16
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,892,1,11
YBR159W,IFA38,0,0,7
space,space,0,0,0
YBL022C,PIM1,963,0,9
YDL015C,TSC13,942,1,11
YCR034W,ELO2,0,0,6
space,space,0,0,0
