protein,gene,weight,inviable,degree
YBL022C,PIM1,964,0,9
YER164W,CHD1,904,0,46
YLR055C,SPT8,0,0,21
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,904,0,46
YGL066W,SGF73,0,0,22
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,978,0,46
YGR252W,GCN5,0,0,72
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,900,0,46
YPL047W,SGF11,0,0,19
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,929,0,46
YMR223W,UBP8,0,0,30
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,0,0,46
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,929,0,46
YOL148C,SPT20,0,0,20
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,931,0,46
YCL010C,SGF29,0,0,28
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,900,0,46
YBR111W-A,SUS1,0,0,26
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,932,0,46
YDR392W,SPT3,0,0,22
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,932,0,46
YDR448W,ADA2,0,0,36
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,962,0,46
YHR099W,TRA1,0,1,51
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,933,0,46
YDR176W,NGG1,0,0,40
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,928,0,46
YPL254W,HFI1,0,0,34
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,956,0,46
YBR081C,SPT7,0,0,21
space,space,0,0,0
