protein,gene,weight,inviable,degree
YBL022C,PIM1,962,0,9
YGL043W,DST1,994,0,52
YPR086W,SUA7,0,1,66
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,997,0,52
YOR210W,RPB10,0,1,72
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,758,0,52
YJL006C,CTK2,0,0,32
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,878,0,52
YKR062W,TFA2,0,1,33
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,956,0,52
YGR186W,TFG1,0,1,36
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,964,0,52
YDR311W,TFB1,0,1,30
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,960,0,52
YER171W,RAD3,0,1,57
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,995,0,52
YPR133C,SPN1,0,1,14
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,965,0,46
YPR133C,SPN1,0,1,14
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,999,0,52
YIL021W,RPB3,0,1,67
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,815,0,52
YLR418C,CDC73,0,0,27
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,476,0,46
YLR418C,CDC73,0,0,27
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,936,0,52
YDR079C-A,TFB5,0,0,36
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,935,0,52
YKL028W,TFA1,0,1,32
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,703,0,52
YPR161C,SGV1,0,1,13
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,949,0,52
YIL143C,SSL2,0,1,47
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,771,0,52
YDL108W,KIN28,0,1,40
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,997,0,52
YML010W,SPT5,0,1,50
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,406,0,46
YML010W,SPT5,0,1,50
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,801,0,52
YGL244W,RTF1,0,0,22
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,753,0,46
YGL244W,RTF1,0,0,22
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,0,0,52
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,860,0,52
YBR279W,PAF1,0,0,13
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,997,0,52
YDR404C,RPB7,0,1,54
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,962,0,52
YJR063W,RPA12,0,0,55
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,873,0,52
YGR116W,SPT6,0,1,37
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,988,0,46
YGR116W,SPT6,0,1,37
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,947,0,52
YGR063C,SPT4,0,0,36
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,962,0,46
YGR063C,SPT4,0,0,36
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,999,0,52
YOR151C,RPB2,0,1,66
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,949,0,52
YPL122C,TFB2,0,1,34
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,998,0,52
YJL140W,RPB4,0,0,59
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,644,0,52
YOL145C,CTR9,0,0,24
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,534,0,46
YOL145C,CTR9,0,0,24
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,975,0,52
YOR224C,RPB8,0,1,68
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,987,0,52
YGR005C,TFG2,0,1,35
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,999,0,52
YGL070C,RPB9,0,0,48
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,997,0,52
YPR187W,RPO26,0,1,71
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,996,0,52
YHR143W-A,RPC10,0,1,68
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,829,0,52
YOR123C,LEO1,0,0,24
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,999,0,52
YBR154C,RPB5,0,1,85
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,998,0,52
YOL005C,RPB11,0,1,60
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,867,0,52
YMR277W,FCP1,0,1,27
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,288,0,52
YKL005C,BYE1,0,0,4
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,999,0,52
YDL140C,RPO21,0,1,110
space,space,0,0,0
