protein,gene,weight,inviable,degree
YBL022C,PIM1,266,0,9
YPR024W,YME1,857,0,13
YIL146C,ATG32,0,0,7
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,0,0,8
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,0,0,15
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,647,0,8
YPR049C,ATG11,0,0,30
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,779,0,15
YPR049C,ATG11,0,0,30
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,613,0,15
YGL180W,ATG1,0,1,35
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,41,0,15
YLR423C,ATG17,0,1,10
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,41,0,15
YJL185C,ATG36,0,0,6
space,space,0,0,0
YER078C,ICP55,41,0,6
YGL156W,AMS1,893,0,10
YOL083W,ATG34,0,0,4
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,461,0,15
YPL166W,ATG29,0,0,11
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,315,0,15
YPL149W,ATG5,0,1,23
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,493,0,15
YLR356W,ATG33,0,0,2
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,461,0,15
YIL146C,ATG32,0,0,7
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,463,0,15
YBR217W,ATG12,0,1,21
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,465,0,8
YDL149W,ATG9,0,1,29
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,593,0,15
YPL100W,ATG21,0,0,17
space,space,0,0,0
YER078C,ICP55,41,0,6
YGL156W,AMS1,501,0,10
YBL078C,ATG8,0,1,42
space,space,0,0,0
YER078C,ICP55,258,0,6
YKL103C,APE1,788,0,8
YBL078C,ATG8,0,1,42
space,space,0,0,0
YER078C,ICP55,41,0,6
YOL082W,ATG19,919,0,15
YBL078C,ATG8,0,1,42
space,space,0,0,0
