protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,964,1,62
YDL030W,PRP9,0,1,64
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,962,1,62
YOR159C,SME1,0,1,86
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,961,1,62
YGR074W,SMD1,0,1,81
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,962,1,62
YMR240C,CUS1,0,1,74
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,962,1,62
YFL017W-A,SMX2,0,1,94
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,965,1,62
YPR182W,SMX3,0,1,92
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,965,1,62
YLR275W,SMD2,0,1,90
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,970,1,62
YML049C,RSE1,0,1,74
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,964,1,62
YJL203W,PRP21,0,1,68
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,964,1,62
YMR288W,HSH155,0,1,81
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,962,1,62
YLR147C,SMD3,0,1,88
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,907,1,43
YLR117C,CLF1,0,1,70
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,993,1,43
YKL074C,MUD2,0,0,42
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,742,1,43
YHR165C,PRP8,0,1,85
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,971,1,43
YNL138W-A,YSF3,0,1,56
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YDL030W,PRP9,0,1,64
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,996,1,43
YDL087C,LUC7,0,1,39
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,991,1,43
YPR094W,RDS3,0,1,62
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YOR159C,SME1,0,1,86
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,940,1,43
YNL147W,LSM7,0,1,49
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,791,1,43
YOR308C,SNU66,0,0,68
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,685,1,43
YKL173W,SNU114,0,1,89
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,900,1,43
YGR129W,SYF2,0,0,56
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,998,1,43
YKL012W,PRP40,0,1,37
space,space,0,0,0
YER078C,ICP55,964,0,6
YLR298C,YHC1,999,1,43
YGR074W,SMD1,0,1,81
space,space,0,0,0
YER078C,ICP55,964,0,6
