protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YPR133W-A,TOM5,0,0,17
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,809,1,62
YNR017W,TIM23,0,1,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YDL217C,TIM22,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YOR045W,TOM6,0,0,16
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,904,1,62
YNL121C,TOM70,0,0,43
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,935,1,62
YMR203W,TOM40,0,1,65
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,768,1,62
YIL022W,TIM44,0,1,34
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,900,1,62
YNL070W,TOM7,0,0,34
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,602,1,62
YLR008C,PAM18,0,1,23
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YDR375C,BCS1,0,0,25
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YMR056C,AAC1,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,908,1,62
YNL131W,TOM22,0,1,46
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,908,1,62
YGR082W,TOM20,0,1,40
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,901,1,62
YJL054W,TIM54,0,1,36
space,space,0,0,0
