,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
0,0,4932.Q0010,30.83417252471498,0.11904761904761904,0.8571428571428571,0.41679969393042837
1,0,4932.Q0017,27.137778610032647,0.0,0.7142857142857142,0.39063335900699514
2,0,4932.Q0143,30.834172524714962,0.11904761904761904,0.8571428571428571,0.4167996939304283
3,0,4932.Q0092,5.897583213345305,0.0,0.2857142857142857,0.16135101438550156
4,0,4932.Q0182,27.137778610032637,0.0,0.7142857142857142,0.39063335900699514
5,0,4932.Q0297,29.05886532280368,0.2857142857142857,0.8571428571428571,0.4032927443964708
6,0,4932.Q0032,27.137778610032637,0.0,0.7142857142857142,0.39063335900699514
7,0,4932.Q0142,2.3626425126332995,0.0,0.14285714285714285,0.0780613812693
8,1,4932.YPL135W,36536.62428333035,0.006035353535353534,0.8125,0.24949839681275932
9,1,4932.YCL017C,41500.11443346672,0.007655723905723904,0.875,0.26590688276938873
10,1,4932.YDL120W,36478.917917129824,0.005046296296296296,0.8125,0.2492997951338334
11,1,4932.YER048W-A,41500.11443346672,0.007655723905723904,0.875,0.26590688276938873
12,1,4932.YGL018C,41500.11443346672,0.007655723905723904,0.875,0.26590688276938873
13,1,4932.YJR122W,38060.5801251404,0.024924242424242425,0.875,0.25464736155489154
14,1,4932.YKL040C,46897.13941125038,0.04154461279461279,1.0,0.2826699101235988
15,1,4932.YLL027W,39978.54428700367,0.01622053872053872,0.875,0.26098700525630736
16,1,4932.YLR369W,23271.884342487923,0.0006944444444444444,0.625,0.19911614680073178
17,1,4932.YMR301C,23742.655077040643,0.0,0.625,0.20112105446608364
18,1,4932.YOR196C,33022.47347855851,0.020416666666666666,0.8125,0.23719266549367857
19,1,4932.YPL059W,46897.13941125049,0.04154461279461279,1.0,0.2826699101235988
20,1,4932.YPL252C,41500.114433466704,0.007655723905723904,0.875,0.26590688276938873
21,1,4932.YPR067W,46897.13941125047,0.04154461279461279,1.0,0.2826699101235988
22,1,4932.YAL044W-A,7180.391387940295,0.0,0.375,0.11057274163510061
23,1,4932.YAL046C,9748.240039097765,0.0013888888888888887,0.4375,0.12884575615077243
24,1,4932.YOR226C,32236.671614714378,0.0033501683501683498,0.75,0.23435680465713143
25,2,4932.YOR232W,7.472245278081555,0.1,0.8,0.5100364187624248
26,2,4932.YDR376W,1.0,0.0,0.0,1.987534058494113e-07
27,2,4932.YJR045C,5.820453410423078,0.0,0.6000000000000001,0.4390419009464209
28,2,4932.YNL328C,5.820453410423085,0.0,0.6000000000000001,0.4390419009464209
29,2,4932.YEL030W,3.521522434307203,0.0,0.4,0.3069366734338986
30,2,4932.YFL016C,7.472245278081555,0.1,0.8,0.5100364187624248
31,3,4932.YGL043W,2311285513699.2056,0.02151536620151211,0.42696629213483145,0.1442128621937701
32,3,4932.YBR154C,3349150827416.8843,0.02152107195451291,0.4831460674157303,0.1735988493201044
33,3,4932.YBR279W,122075408728.41719,2.3214783173925158e-05,0.10112359550561797,0.03314291189955249
34,3,4932.YDL108W,1353125423830.3362,0.017834127739351325,0.348314606741573,0.11034314840671271
35,3,4932.YDL140C,4980590666990.276,0.16889589418700235,0.7415730337078652,0.21169985324423984
36,3,4932.YDR079C-A,2045409753191.9177,0.008006439436403116,0.3707865168539326,0.13566428865265506
37,3,4932.YDR311W,639618757039.899,0.006034789112094114,0.24719101123595505,0.07586365418066249
38,3,4932.YDR404C,3530205975846.161,0.014793017158341602,0.4831460674157303,0.178229392013203
39,3,4932.YDR443C,241130260165.69836,0.001072638811504354,0.16853932584269662,0.04658205750386819
40,3,4932.YER171W,2061587445924.9758,0.01349788522062148,0.38202247191011235,0.1361997156669081
41,3,4932.YGL070C,3293576811928.245,0.021223642428915557,0.4606741573033708,0.17215248581736434
42,3,4932.YOR210W,3312234107725.345,0.017086076171933147,0.47191011235955055,0.17263944422065794
43,3,4932.YPR133C,89850364227.88924,0.0,0.0898876404494382,0.028433873961368396
44,3,4932.YPL122C,1959004456644.791,0.0017997437014562357,0.33707865168539325,0.13276796407460031
45,3,4932.YGR116W,542788940852.9848,0.0019673557484504605,0.20224719101123595,0.06988641698185372
46,3,4932.YOR123C,283131003162.7388,0.022466812367412946,0.1797752808988764,0.05047427565755696
47,3,4932.YPL042C,865164027411.0134,0.027431514238754565,0.3146067415730337,0.08823424856492787
48,3,4932.YOR224C,3110760491539.3926,0.012570833930131444,0.4382022471910112,0.1673065459857806
49,3,4932.YHR143W-A,3040968531412.9087,0.01154241089846732,0.42696629213483145,0.165419098439984
50,3,4932.YLR418C,602062258593.7883,0.002535170045035541,0.21348314606741572,0.07360350937707989
51,3,4932.YGL127C,2302691942845.08,0.017116224834475315,0.42696629213483145,0.1439479299996739
52,3,4932.YGL244W,189358031421.23172,0.0007372149042304175,0.14606741573033707,0.04127792789739245
53,3,4932.YPR086W,3858112917826.6104,0.025624083123547074,0.5168539325842696,0.1863235379677827
54,3,4932.YML010W,1419860564213.774,0.04647344430018541,0.4044943820224719,0.11303167565552343
55,3,4932.YPR187W,3455328488812.045,0.018322041139280584,0.4831460674157303,0.17632910755850698
56,3,4932.YPR161C,78821977959.24907,0.00033334664133838733,0.10112359550561797,0.02663166700952823
57,3,4932.YKL028W,2068998385388.0833,0.00391558836559773,0.348314606741573,0.13644456515196668
58,3,4932.YIL021W,3990279623766.322,0.03167606834964303,0.550561797752809,0.1894878709023651
59,3,4932.YGR063C,1206173924242.9204,0.00783722463866019,0.3146067415730337,0.10417955792419512
